id_municipio,sigla_uf,ano,populacao,nome,pib,gastos_educacao,quantidade_matricula,ideb_iniciais,ideb_finais,taxa_abandono_ef_anos_iniciais,taxa_abandono_ef_anos_finais,pib_per_capita,gasto_por_aluno
5101803,MT,2019,61012,Barra do Garças,2114457000,40642749,4164,5.7,4.5,0.2,0.5,34656.41,9760.51
5101852,MT,2017,6266,Bom Jesus do Araguaia,268564000,6297969,618,5.4,,0.8,0.0,42860.52,10190.89
5101852,MT,2019,6580,Bom Jesus do Araguaia,319587000,7057290,592,5.2,,0.0,0.0,48569.45,11921.1
5101902,MT,2017,18688,Brasnorte,771303000,17611318,1704,4.9,4.1,0.4,2.3,41272.63,10335.28
5101902,MT,2019,19695,Brasnorte,948734000,19493578,1252,5.4,,0.2,1.9,48171.31,15569.95
5102504,MT,2017,91271,Cáceres,1816340000,56232138,5725,5.0,4.4,0.2,0.7,19900.52,9822.21
5102504,MT,2019,94376,Cáceres,1912039000,71768138,5320,5.1,4.4,0.0,0.4,20259.8,13490.25
5102603,MT,2017,15386,Campinápolis,254736000,17961694,2941,4.9,3.6,1.4,4.2,16556.35,6107.34
5102603,MT,2019,15980,Campinápolis,295714000,19533706,2949,,,1.4,2.8,18505.26,6623.84
5102637,MT,2017,33551,Campo Novo do Parecis,2934609000,35122578,3196,5.9,5.3,0.5,0.8,87467.11,10989.54
5102637,MT,2019,35360,Campo Novo do Parecis,3403076000,46297634,3721,5.8,5.6,0.1,0.0,96240.84,12442.26
5102678,MT,2017,39933,Campo Verde,2427577000,35746863,3570,6.3,5.3,0.0,0.0,60791.25,10013.13
5102678,MT,2019,44041,Campo Verde,2367716000,40492363,3449,6.6,5.4,0.0,0.1,53761.63,11740.32
5102686,MT,2017,6512,Campos de Júlio,1239254000,18116427,863,5.8,,0.1,0.0,190303.13,20992.38
5102686,MT,2019,6891,Campos de Júlio,1335662000,17961600,945,6.0,,0.0,0.0,193827.02,19006.98
5102694,MT,2017,4630,Canabrava do Norte,111307000,3643358,392,4.8,,0.3,1.6,24040.39,9294.28
5102694,MT,2019,4743,Canabrava do Norte,128847000,5056268,397,,,,,27165.72,12736.19
5102702,MT,2017,20707,Canarana,1162158000,15323212,1557,5.2,,0.1,1.1,56123.92,9841.5
5102702,MT,2019,21579,Canarana,1283629000,20629717,1609,5.4,,0.1,4.5,59485.1,12821.45
5102793,MT,2017,10136,Carlinda,162902000,8380118,918,5.3,4.9,0.0,0.0,16071.63,9128.67
5102793,MT,2019,10305,Carlinda,179931000,8721048,809,4.8,4.3,0.0,0.3,17460.55,10780.03
5102850,MT,2017,8454,Castanheira,135723000,5331663,434,5.2,,0.3,0.0,16054.29,12284.94
5102850,MT,2019,8729,Castanheira,134976000,7067070,347,5.3,,0.0,0.0,15462.94,20366.2
5103007,MT,2017,19049,Chapada dos Guimarães,693668000,15006141,1451,5.4,,0.3,0.0,36414.93,10341.93
5103007,MT,2019,19752,Chapada dos Guimarães,717207000,17108051,1356,5.2,,0.2,0.0,36310.6,12616.56
5103056,MT,2017,11716,Cláudia,409208000,10644956,716,5.7,4.0,0.4,3.3,34927.28,14867.26
5103056,MT,2019,12149,Cláudia,451071000,11802745,685,6.2,5.4,0.0,1.9,37128.24,17230.28
5103106,MT,2017,5535,Cocalinho,137949000,6145588,409,5.3,,0.0,0.0,24923.04,15025.89
5103106,MT,2019,5700,Cocalinho,165840000,8040327,385,,,1.1,,29094.74,20883.97
5103205,MT,2017,32298,Colíder,850349000,23180716,2033,6.3,5.5,0.0,0.0,26328.22,11402.22
5103205,MT,2019,33438,Colíder,902384000,25153210,2106,6.1,5.2,0.0,0.2,26986.78,11943.59
5103254,MT,2017,36161,Colniza,528780000,24469100,2600,5.5,,0.4,3.2,14622.94,9411.19
5103254,MT,2019,38582,Colniza,559129000,22911514,2257,5.2,4.0,0.4,4.0,14491.97,10151.31
5103304,MT,2017,19932,Comodoro,561040000,17078821,2080,5.7,,0.3,1.2,28147.7,8210.97
5103304,MT,2019,20763,Comodoro,734179000,18367563,1962,5.5,,0.0,1.3,35359.97,9361.65
5103353,MT,2017,29471,Confresa,724955000,17227378,2332,4.9,,0.0,0.4,24598.93,7387.38
5103353,MT,2019,30933,Confresa,883663000,23068550,2493,4.7,4.2,0.3,0.9,28567.0,9253.33
5103361,MT,2017,3860,Conquista D'Oeste,88292000,3787489,383,5.9,,3.2,0.0,22873.58,9889.01
5103361,MT,2019,4038,Conquista D'Oeste,98046000,4516543,387,5.0,,1.0,1.5,24280.83,11670.65
5103379,MT,2017,18689,Cotriguaçu,201119000,9802827,981,6.0,,0.1,1.7,10761.36,9992.69
5103379,MT,2019,19750,Cotriguaçu,226905000,10748160,903,6.6,,0.0,1.3,11488.86,11902.72
5103403,MT,2017,590118,Cuiabá,23307786000,369795462,29365,5.7,4.6,0.1,0.5,39496.82,12593.07
5103403,MT,2019,612547,Cuiabá,24615163000,454146405,29315,5.8,5.0,0.1,0.5,40184.94,15491.95
5103437,MT,2017,5049,Curvelândia,104924000,3557789,329,5.8,4.9,0.0,1.6,20781.14,10813.95
5103437,MT,2019,5219,Curvelândia,121497000,4119569,273,5.1,3.7,0.0,0.0,23279.75,15090.0
5103452,MT,2017,9115,Denise,474873000,5177701,547,5.0,,0.0,1.5,52097.97,9465.63
5103452,MT,2019,9462,Denise,558319000,5898051,497,5.0,4.0,0.0,0.0,59006.45,11867.31
5103502,MT,2017,21294,Diamantino,1957561000,24270472,1145,5.6,,0.0,0.0,91930.17,21196.92
5103502,MT,2019,22041,Diamantino,2451237000,29004518,971,5.7,,0.0,,111212.6,29870.77
5103601,MT,2017,7977,Dom Aquino,336308000,4139490,309,4.9,,0.3,,42159.71,13396.41
5103601,MT,2019,8178,Dom Aquino,320232000,6026465,258,5.4,,0.0,,39157.74,23358.39
5103700,MT,2017,13451,Feliz Natal,393885000,9634272,1143,5.4,,0.3,0.6,29282.95,8428.93
5103700,MT,2019,14192,Feliz Natal,522507000,12963408,1068,5.4,,0.5,2.5,36817.01,12138.02
5103809,MT,2017,3444,Figueirópolis D'Oeste,58207000,1953458,32,,,0.0,0.0,16900.99,61045.56
5103809,MT,2019,3494,Figueirópolis D'Oeste,59449000,2559285,25,,,0.0,,17014.6,102371.4
5103858,MT,2017,7296,Gaúcha do Norte,407268000,9258894,691,5.7,,0.7,0.0,55820.72,13399.27
5103858,MT,2019,7648,Gaúcha do Norte,539769000,10169138,694,5.8,,0.6,1.6,70576.49,14652.94
5103908,MT,2017,5333,General Carneiro,197328000,4677604,290,4.8,,1.1,,37001.31,16129.67
5103908,MT,2019,5540,General Carneiro,227531000,5649766,299,5.0,,0.0,,41070.58,18895.54
5103957,MT,2017,2964,Glória D'Oeste,68123000,2618282,167,5.7,4.9,1.4,0.0,22983.47,15678.34
5103957,MT,2019,3026,Glória D'Oeste,80581000,3286097,165,6.5,4.6,0.0,0.0,26629.54,19915.74
5104104,MT,2017,34500,Guarantã do Norte,740740000,22515652,2739,6.4,5.7,0.0,0.0,21470.72,8220.39
5104104,MT,2019,35816,Guarantã do Norte,880823000,,2862,6.4,5.9,0.0,0.0,24593.0,
5104203,MT,2017,14615,Guiratinga,326071000,5285990,463,5.4,,0.8,0.0,22310.71,11416.83
5104203,MT,2019,15141,Guiratinga,419305000,6774023,438,5.8,,0.0,0.0,27693.35,15465.81
5104500,MT,2017,2648,Indiavaí,57092000,3467613,338,4.9,3.8,0.0,3.1,21560.42,10259.21
5104500,MT,2019,2752,Indiavaí,73525000,4427336,292,4.3,4.0,0.0,0.0,26716.93,15162.11
5104526,MT,2017,7171,Ipiranga do Norte,691925000,8563108,543,6.1,,0.0,,96489.33,15770.0
5104526,MT,2019,7667,Ipiranga do Norte,734445000,10524011,596,6.5,,0.0,,95793.01,17657.74
5104542,MT,2017,6396,Itanhangá,241219000,5282149,502,6.5,,0.0,0.0,37714.04,10522.21
5104542,MT,2019,6737,Itanhangá,286973000,7312894,570,6.8,,0.0,0.0,42596.56,12829.64
5104559,MT,2017,3800,Itaúba,177019000,5877652,367,5.0,,0.0,,46583.95,16015.4
5104559,MT,2019,3802,Itaúba,188606000,7675142,322,5.6,,0.0,,49607.05,23835.84
5104609,MT,2017,12789,Itiquira,1093849000,16026813,1620,6.0,4.7,0.1,0.5,85530.46,9893.09
5104609,MT,2019,13345,Itiquira,1292899000,16011679,1606,5.7,5.0,0.2,0.7,96882.65,9969.91
5104807,MT,2017,26633,Jaciara,937450000,16459117,1048,6.1,4.9,0.0,0.0,35198.81,15705.26
5104807,MT,2019,27776,Jaciara,964778000,19099416,1163,5.9,5.0,0.0,0.3,34734.23,16422.54
5104906,MT,2017,7996,Jangada,264704000,4469075,259,,,0.4,0.0,33104.55,17255.12
5104906,MT,2019,8409,Jangada,181285000,5352839,256,,,0.0,0.0,21558.45,20909.53
5105002,MT,2017,8776,Jauru,273732000,7944786,443,5.3,3.6,0.0,0.6,31190.98,17934.05
5105002,MT,2019,8793,Jauru,292610000,8008654,334,5.7,4.3,0.0,0.0,33277.61,23978.01
5105101,MT,2017,33851,Juara,787301000,19760587,1132,,,0.2,0.6,23257.84,17456.35
5105101,MT,2019,34974,Juara,878532000,25083226,1029,,,0.0,0.0,25119.57,24376.31
5105150,MT,2017,39779,Juína,1020955000,24833672,1279,5.5,4.9,0.0,0.0,25665.68,19416.48
5105150,MT,2019,40997,Juína,1090852000,27598579,1109,5.5,,0.3,0.0,26608.09,24886.0
5105176,MT,2017,14913,Juruena,188748000,6722750,479,6.2,,0.2,0.0,12656.61,14034.97
5105176,MT,2019,15865,Juruena,212902000,6247977,460,5.7,,0.0,,13419.6,13582.56
5105200,MT,2017,10971,Juscimeira,292113000,7708530,285,4.8,,0.0,0.0,26625.92,27047.47
5105200,MT,2019,11221,Juscimeira,317383000,10526918,259,5.8,,0.0,13.3,28284.73,40644.47
5105234,MT,2017,5887,Lambari D'Oeste,219432000,5000260,422,4.0,4.9,0.0,0.6,37273.99,11848.96
5105234,MT,2019,6121,Lambari D'Oeste,256054000,5150800,421,5.2,,0.0,0.6,41832.05,12234.68
5105259,MT,2017,61515,Lucas do Rio Verde,3721722000,59477292,5909,6.7,5.8,0.0,0.2,60501.05,10065.54
5105259,MT,2019,65534,Lucas do Rio Verde,4470107000,76990005,6324,6.7,5.6,0.0,0.1,68210.5,12174.26
5105309,MT,2017,2043,Luciara,29646000,2310238,43,,,0.0,42.1,14511.01,53726.47
5105309,MT,2019,2077,Luciara,31003000,2656643,31,,,0.0,0.0,14926.82,85698.16
5105507,MT,2017,15534,Vila Bela da Santíssima Trindade,321398000,13143970,2088,4.5,3.9,1.4,5.7,20689.97,6295.0
5105507,MT,2019,16128,Vila Bela da Santíssima Trindade,337238000,21127214,1839,4.5,3.4,1.3,4.0,20910.09,11488.43
5105580,MT,2017,10422,Marcelândia,288470000,8682512,787,5.5,5.1,0.0,0.0,27678.95,11032.42
5105580,MT,2019,10499,Marcelândia,336521000,10062296,759,5.9,5.0,0.0,0.3,32052.67,13257.31
5105606,MT,2017,15870,Matupá,609651000,10878001,774,6.1,5.0,0.0,0.0,38415.31,14054.26
5105606,MT,2019,16566,Matupá,1007002000,13643820,720,6.0,5.4,0.0,0.0,60787.28,18949.75
5105622,MT,2017,26768,Mirassol d'Oeste,667642000,13746655,1059,6.1,4.8,0.0,0.0,24941.8,12980.79
5105622,MT,2019,27739,Mirassol d'Oeste,784147000,17173454,905,5.8,,0.0,0.0,28268.76,18976.19
5105903,MT,2017,14917,Nobres,526852000,11391140,820,5.1,,0.0,0.0,35318.9,13891.63
5105903,MT,2019,15336,Nobres,614303000,11191323,747,5.6,,0.4,0.0,40056.27,14981.69
5106000,MT,2017,5895,Nortelândia,118630000,4481143,167,5.8,,0.0,,20123.83,26833.19
5106000,MT,2019,5989,Nortelândia,145161000,5545242,146,6.1,,0.0,,24237.94,37981.11
5106109,MT,2017,12484,Nossa Senhora do Livramento,256235000,11777728,1098,5.5,4.6,0.5,1.1,20525.07,10726.53
5106109,MT,2019,13216,Nossa Senhora do Livramento,300885000,14770629,1054,,,0.0,0.2,22766.72,14013.88
5106158,MT,2017,14473,Nova Bandeirantes,201794000,9933591,1135,5.6,4.7,1.8,2.5,13942.79,8752.06
5106158,MT,2019,15288,Nova Bandeirantes,224200000,12157145,1021,,4.4,0.8,2.9,14665.1,11907.1
5106174,MT,2017,3655,Nova Nazaré,68837000,4989065,670,4.9,4.2,0.0,4.4,18833.65,7446.37
5106174,MT,2019,3849,Nova Nazaré,77138000,5747060,695,,,0.9,11.6,20041.05,8269.15
5106182,MT,2017,6338,Nova Lacerda,178510000,6783782,1003,5.6,4.4,0.4,1.1,28165.04,6763.49
5106182,MT,2019,6640,Nova Lacerda,199783000,8343898,1022,5.4,4.6,0.9,1.0,30087.8,8164.28
5106190,MT,2017,3596,Nova Santa Helena,146299000,3629243,395,5.8,,0.0,0.0,40683.82,9187.96
5106190,MT,2019,3718,Nova Santa Helena,166418000,4650242,449,5.7,,0.0,0.6,44760.09,10356.89
5106208,MT,2017,3827,Nova Brasilândia,73313000,2899139,117,,4.0,0.0,1.6,19156.78,24778.97
5106208,MT,2019,3829,Nova Brasilândia,77525000,3276600,100,,5.0,0.0,0.0,20246.8,32766.0
5106216,MT,2017,12388,Nova Canaã do Norte,355232000,11770145,1274,5.6,5.0,0.0,1.9,28675.49,9238.73
5106216,MT,2019,12787,Nova Canaã do Norte,491320000,12644856,1185,5.6,4.9,0.2,0.9,38423.4,10670.76
5106224,MT,2017,42607,Nova Mutum,2785199000,42015364,3620,6.0,,0.0,0.0,65369.52,11606.45
5106224,MT,2019,45378,Nova Mutum,3160477000,49686131,4081,5.9,,0.0,0.0,69647.78,12174.99
5106232,MT,2017,19465,Nova Olímpia,682535000,14565314,1156,5.9,,0.0,,35064.73,12599.75
5106232,MT,2019,20301,Nova Olímpia,688308000,16090998,1164,5.9,,0.0,,33905.13,13823.88
5106240,MT,2017,11352,Nova Ubiratã,1026965000,14237452,1611,5.5,4.8,0.0,0.1,90465.56,8837.65
5106240,MT,2019,11982,Nova Ubiratã,1297574000,19586476,1639,5.5,,0.1,0.2,108293.61,11950.26
5106257,MT,2017,20639,Nova Xavantina,582344000,10887744,1034,5.2,,0.0,5.6,28215.71,10529.73
5106257,MT,2019,21374,Nova Xavantina,658290000,10393731,1154,6.1,,0.0,0.0,30798.63,9006.7
5106265,MT,2017,8730,Novo Mundo,186199000,7759936,617,5.8,,0.2,0.0,21328.64,12576.88
5106265,MT,2019,9178,Novo Mundo,224053000,8487428,655,6.2,,0.0,0.0,24411.96,12957.91
5106273,MT,2017,3876,Novo Horizonte do Norte,64383000,3108803,231,5.9,,0.9,,16610.68,13458.02
5106273,MT,2019,4004,Novo Horizonte do Norte,59155000,3135043,213,6.1,,1.6,,14773.98,14718.51
5106281,MT,2017,5066,Novo São Joaquim,289227000,7067778,635,5.9,4.9,0.0,0.4,57091.79,11130.36
5106281,MT,2019,5074,Novo São Joaquim,350808000,9674949,642,6.0,,0.0,1.9,69138.35,15070.01
5106299,MT,2017,10884,Paranaíta,597149000,13825264,1246,5.2,5.2,0.3,0.0,54864.85,11095.72
5106299,MT,2019,11225,Paranaíta,757363000,17214203,1199,6.2,5.3,0.0,0.2,67471.09,14357.13
5106307,MT,2017,21612,Paranatinga,770017000,18013821,1616,5.9,,0.1,2.2,35629.14,11147.17
5106307,MT,2019,22563,Paranatinga,1067825000,23385887,1789,5.8,,0.0,0.5,47326.38,13072.04
5106315,MT,2017,2498,Novo Santo Antônio,34560000,3423980,319,5.7,4.6,0.6,0.0,13835.07,10733.48
5106315,MT,2019,2640,Novo Santo Antônio,41407000,4625847,312,4.9,,0.7,0.7,15684.47,14826.43
5106372,MT,2017,16965,Pedra Preta,716620000,14341043,1334,5.9,3.4,0.1,0.5,42241.08,10750.41
5106372,MT,2019,17626,Pedra Preta,840482000,16781344,1124,5.8,4.2,0.1,1.5,47684.22,14930.02
5106422,MT,2017,33630,Peixoto de Azevedo,499935000,18706174,2459,5.5,4.6,0.2,1.1,14865.74,7607.23
5106422,MT,2019,34976,Peixoto de Azevedo,609045000,26041819,2454,5.2,4.4,0.0,1.0,17413.23,10611.99
5106455,MT,2017,2604,Planalto da Serra,69898000,3101462,312,5.2,4.1,0.0,1.0,26842.55,9940.58
5106455,MT,2019,2662,Planalto da Serra,88849000,3625858,300,5.8,,0.4,0.0,33376.78,12086.19
5106505,MT,2017,32241,Poconé,502975000,16194636,1083,4.4,3.2,0.3,0.7,15600.48,14953.5
5106505,MT,2019,32843,Poconé,565203000,21748580,880,4.2,,0.6,0.6,17209.24,24714.3
5106653,MT,2017,6387,Pontal do Araguaia,85707000,1752128,378,5.3,4.9,0.0,0.0,13418.98,4635.26
5106653,MT,2019,6711,Pontal do Araguaia,79887000,3367896,346,5.8,4.4,0.0,1.2,11903.89,9733.8
5106703,MT,2017,1560,Ponte Branca,22756000,2280143,119,5.9,,0.0,,14587.18,19160.87
5106703,MT,2019,1576,Ponte Branca,24669000,2268595,135,,,3.9,,15652.92,16804.41
5106752,MT,2017,43832,Pontes e Lacerda,1189255000,19421120,1928,5.3,4.9,0.2,1.2,27132.12,10073.2
5106752,MT,2019,45436,Pontes e Lacerda,1535829000,27517786,2031,5.7,4.6,0.1,0.9,33802.03,13548.89
5106778,MT,2017,11995,Porto Alegre do Norte,195993000,5980355,401,4.7,,0.8,6.2,16339.56,14913.6
5106778,MT,2019,12517,Porto Alegre do Norte,253174000,8304251,484,4.2,,0.0,0.0,20226.41,17157.54
5106802,MT,2017,5283,Porto dos Gaúchos,404714000,7721316,358,6.7,5.9,0.4,0.0,76606.85,21567.92
5106802,MT,2019,5410,Porto dos Gaúchos,511317000,9174344,344,6.6,4.6,0.0,0.0,94513.31,26669.6
5106828,MT,2017,11603,Porto Esperidião,190909000,10546762,1048,4.6,4.1,0.2,0.7,16453.42,10063.7
5106828,MT,2019,12017,Porto Esperidião,218698000,11603004,998,5.6,4.0,1.0,2.7,18199.05,11626.26
5106851,MT,2017,2973,Porto Estrela,53825000,3341393,348,5.5,,0.0,0.0,18104.61,9601.7
5106851,MT,2019,2963,Porto Estrela,55182000,3446255,294,5.5,,0.0,0.0,18623.69,11721.96
5107008,MT,2017,15985,Poxoréo,500488000,10742767,768,6.2,,0.3,0.0,31309.85,13987.98
5107008,MT,2019,16219,Poxoréo,532145000,11607821,765,5.7,,0.9,0.0,32809.98,15173.62
5107040,MT,2017,59293,Primavera do Leste,3491841000,51973683,3996,5.7,4.9,0.0,0.4,58891.29,13006.43
5107040,MT,2019,62019,Primavera do Leste,3922519000,62194219,4143,5.7,5.4,0.0,0.0,63247.05,15011.88
5107065,MT,2017,16512,Querência,1612129000,13423175,1502,5.5,,0.0,0.0,97633.78,8936.87
5107065,MT,2019,17479,Querência,1553732000,21863584,1440,6.0,,0.0,0.0,88891.36,15183.04
5107107,MT,2017,18452,São José dos Quatro Marcos,365858000,11320204,930,6.0,4.5,0.0,0.0,19827.55,12172.26
5107107,MT,2019,18906,São José dos Quatro Marcos,377996000,11551149,876,6.0,5.3,0.0,0.0,19993.44,13186.24
5107156,MT,2017,2646,Reserva do Cabaçal,38634000,2124876,171,5.5,,0.0,,14600.91,12426.18
5107156,MT,2019,2732,Reserva do Cabaçal,38501000,2796954,194,5.4,,0.0,,14092.61,14417.29
5107180,MT,2017,9796,Ribeirão Cascalheira,290093000,6525780,780,5.2,4.6,0.4,1.4,29613.41,8366.38
5107180,MT,2019,10206,Ribeirão Cascalheira,355891000,9126151,902,5.1,4.4,0.0,1.9,34870.76,10117.68
5107198,MT,2017,2320,Ribeirãozinho,73595000,2720103,113,8.1,,0.0,,31721.98,24071.71
5107198,MT,2019,2405,Ribeirãozinho,89358000,3367896,99,7.5,,0.0,,37155.09,34019.15
5107206,MT,2017,5019,Rio Branco,82333000,4884063,419,5.0,5.7,0.4,2.9,16404.26,11656.47
5107206,MT,2019,5156,Rio Branco,91847000,5191039,385,5.1,5.4,0.0,0.7,17813.62,13483.22
5107248,MT,2017,4360,Santa Carmem,310661000,6352438,663,6.5,4.8,0.0,1.5,71252.52,9581.35
5107248,MT,2019,4525,Santa Carmem,408673000,8278353,723,6.2,4.3,0.0,4.1,90314.48,11450.0
5107263,MT,2017,3050,Santo Afonso,67846000,3038020,208,,,0.0,,22244.59,14605.87
5107263,MT,2019,3146,Santo Afonso,82619000,4211714,203,5.8,,0.0,0.0,26261.6,20747.36
5107297,MT,2017,3908,São José do Povo,42887000,2641385,173,4.2,5.2,0.0,0.0,10974.16,15268.12
5107297,MT,2019,4063,São José do Povo,45551000,3503749,134,,,1.2,0.0,11211.17,26147.38
5107305,MT,2017,19728,São José do Rio Claro,683673000,13016502,1090,6.1,,0.0,0.0,34654.96,11941.74
5107305,MT,2019,20664,São José do Rio Claro,797208000,14006806,1150,6.3,,0.1,0.0,38579.56,12179.83
5107354,MT,2017,5416,São José do Xingu,238638000,7148556,522,5.6,,0.0,,44061.67,13694.55
5107354,MT,2019,5595,São José do Xingu,315289000,8632179,531,5.0,,0.0,,56351.92,16256.46
5107404,MT,2017,4541,São Pedro da Cipa,51622000,4305385,344,5.6,,0.0,,11367.98,12515.65
5107404,MT,2019,4727,São Pedro da Cipa,65721000,4462366,283,5.5,,0.0,,13903.32,15768.08
5107578,MT,2017,3854,Rondolândia,64110000,4886638,204,,,0.0,1.9,16634.67,23954.11
5107578,MT,2019,4001,Rondolândia,68538000,6079319,237,,,0.0,0.0,17130.22,25651.14
5107602,MT,2017,222316,Rondonópolis,9603781000,140824737,10530,5.7,4.8,0.0,0.3,43198.78,13373.67
5107602,MT,2019,232491,Rondonópolis,11355239000,185612777,11451,5.8,4.9,0.0,0.2,48841.63,16209.31
5107701,MT,2017,16908,Rosário Oeste,282569000,,775,4.1,3.4,5.1,10.2,16712.15,
5107701,MT,2019,17151,Rosário Oeste,306079000,14222969,705,4.8,4.3,0.7,1.7,17846.13,20174.42
5107743,MT,2017,2421,Santa Cruz do Xingu,83504000,4020425,367,4.8,4.3,0.6,0.0,34491.53,10954.84
5107743,MT,2019,2564,Santa Cruz do Xingu,125088000,5235247,357,5.1,5.3,1.6,0.8,48786.27,14664.56
5107750,MT,2017,3347,Salto do Céu,56863000,3567432,282,5.7,4.6,0.0,0.0,16989.24,12650.47
5107750,MT,2019,3365,Salto do Céu,59481000,3987409,265,5.6,4.9,0.0,0.0,17676.37,15046.83
5107768,MT,2017,3231,Santa Rita do Trivelato,572772000,5347293,455,6.6,4.9,0.0,0.0,177273.91,11752.29
5107768,MT,2019,3429,Santa Rita do Trivelato,515850000,6850924,499,6.5,5.1,0.0,0.4,150437.45,13729.31
5107776,MT,2017,8049,Santa Terezinha,111814000,5145331,453,,,1.8,2.0,13891.66,11358.35
5107776,MT,2019,8371,Santa Terezinha,150327000,6501991,352,,,0.0,2.6,17958.07,18471.57
5107792,MT,2017,4875,Santo Antônio do Leste,371172000,5798866,510,5.4,4.8,2.5,0.0,76137.85,11370.33
5107792,MT,2019,5174,Santo Antônio do Leste,390898000,6902836,413,,4.4,1.2,0.0,75550.44,16713.89
5107800,MT,2017,18392,Santo Antônio do Leverger,482726000,,308,,,1.6,0.0,26246.52,
5107800,MT,2019,16628,Santo Antônio do Leverger,429900000,,322,,,0.4,0.0,25853.98,
5107859,MT,2017,11290,São Félix do Araguaia,559905000,9541560,680,,,0.8,4.4,49593.0,14031.71
5107859,MT,2019,11708,São Félix do Araguaia,718189000,12656715,735,,,0.0,1.7,61341.73,17220.02
5107875,MT,2017,24305,Sapezal,2517356000,30605595,2683,5.7,,0.2,1.5,103573.59,11407.23
5107875,MT,2019,25881,Sapezal,2590391000,41542183,2727,5.7,,0.1,0.0,100088.52,15233.66
5107883,MT,2017,1575,Serra Nova Dourada,36068000,2949383,277,4.2,3.9,4.0,4.4,22900.32,10647.59
5107883,MT,2019,1650,Serra Nova Dourada,38980000,3898719,257,4.3,3.9,2.4,8.1,23624.24,15170.11
5107909,MT,2017,135874,Sinop,5628209000,86794793,8815,5.9,,0.0,0.0,41422.27,9846.26
5107909,MT,2019,142996,Sinop,6605143000,114821724,9433,6.1,,0.0,0.0,46191.1,12172.34
5107925,MT,2017,85223,Sorriso,5733764000,79413233,8442,6.1,,0.0,0.0,67279.54,9406.92
5107925,MT,2019,90313,Sorriso,6239123000,109523749,9301,6.1,,0.0,0.0,69083.33,11775.48
5107941,MT,2017,9309,Tabaporã,386267000,10486984,818,5.9,,0.0,0.0,41493.93,12820.27
5107941,MT,2019,9489,Tabaporã,478024000,11074402,916,5.9,,0.0,0.0,50376.65,12089.96
5107958,MT,2017,98828,Tangará da Serra,3015954000,59602035,7194,6.2,5.3,0.6,0.5,30517.2,8284.96
5107958,MT,2019,103750,Tangará da Serra,3426316000,71857637,7173,6.2,5.7,0.1,0.0,33024.73,10017.79
5108006,MT,2017,12967,Tapurah,777242000,10949159,1048,5.7,5.3,0.0,0.0,59940.0,10447.67
5108006,MT,2019,13705,Tapurah,876375000,13688807,953,6.0,,0.0,0.0,63945.64,14363.91
5108055,MT,2017,9606,Terra Nova do Norte,225796000,7812129,766,5.9,3.9,0.0,0.3,23505.73,10198.6
5108055,MT,2019,9667,Terra Nova do Norte,285152000,10028015,691,6.3,,0.0,0.7,29497.47,14512.32
5108105,MT,2017,3682,Tesouro,112169000,2712549,44,,,0.0,,30464.15,61648.84
5108105,MT,2019,3805,Tesouro,149522000,2958756,55,4.6,,0.0,,39296.19,53795.56
5108204,MT,2017,3576,Torixoréu,87277000,3903328,202,6.6,,0.0,0.0,24406.32,19323.41
5108204,MT,2019,3609,Torixoréu,109742000,3196687,199,6.0,,0.0,0.0,30407.87,16063.75
5108303,MT,2017,3468,União do Sul,140899000,4526573,378,5.7,,0.0,0.0,40628.32,11975.06
5108303,MT,2019,3525,União do Sul,184450000,5186417,398,6.0,,0.0,0.0,52326.24,13031.2
5108352,MT,2017,3041,Vale de São Domingos,48836000,2915847,255,,,0.0,2.0,16059.19,11434.69
5108352,MT,2019,3127,Vale de São Domingos,56517000,3376276,262,,,0.0,3.7,18073.87,12886.55
5108402,MT,2017,274013,Várzea Grande,7895656000,131459583,15935,5.3,3.9,0.4,0.7,28814.9,8249.74
5108402,MT,2019,284971,Várzea Grande,8542481000,150030871,16718,5.7,4.2,0.2,0.9,29976.67,8974.21
5108501,MT,2017,10901,Vera,515430000,10237415,811,5.9,,0.2,1.5,47282.82,12623.2
5108501,MT,2019,11309,Vera,511175000,11886427,684,5.9,,0.2,,45200.73,17377.82
5108600,MT,2017,24835,Vila Rica,420614000,14175145,1643,5.1,,1.4,6.4,16936.34,8627.6
5108600,MT,2019,26037,Vila Rica,528135000,16235821,1699,5.1,,0.8,1.3,20284.02,9556.1
5108808,MT,2017,4457,Nova Guarita,89165000,3895405,367,5.7,4.5,0.0,0.0,20005.61,10614.18
5108808,MT,2019,4519,Nova Guarita,95641000,4646272,333,5.6,4.4,0.0,0.0,21164.2,13952.77
5108857,MT,2017,3159,Nova Marilândia,161511000,4154045,370,6.2,5.7,0.0,0.0,51127.26,11227.15
5108857,MT,2019,3278,Nova Marilândia,242898000,5337748,370,6.0,5.4,0.0,2.9,74099.45,14426.35
5108907,MT,2017,8182,Nova Maringá,431411000,8035773,474,6.3,,0.0,0.0,52726.84,16953.11
5108907,MT,2019,8641,Nova Maringá,507471000,7273001,420,6.0,,0.0,0.0,58728.27,17316.67
5108956,MT,2017,8822,Nova Monte Verde,175209000,5277083,524,6.3,4.9,0.0,0.0,19860.46,10070.77
5108956,MT,2019,9178,Nova Monte Verde,201774000,7074218,487,6.0,5.0,0.0,0.0,21984.53,14526.11
5200050,GO,2017,8207,Abadia de Goiás,234042000,11475088,1626,6.1,4.8,0.3,1.1,28517.36,7057.25
