id_municipio,sigla_uf,ano,populacao,nome,pib,gastos_educacao,quantidade_matricula,ideb_iniciais,ideb_finais,taxa_abandono_ef_anos_iniciais,taxa_abandono_ef_anos_finais,pib_per_capita,gasto_por_aluno,is_complete_grouped,DEA_crs_input,DEA_crs_output,DEA_vrs_input,DEA_vrs_output,DEA_irs_input,DEA_drs_input,DEA_scale_efficiency,DEA_returns_nature
4311205,RS,2017,20012,Júlio de Castilhos,1041112000,13490140.0,719,5.3,4.4,0.0,2.6,52024.39,18762.36,True,0.1281814908778288,0.12818149087782846,0.21499707492076445,1.0,0.12818149087782868,0.21499707492076442,0.5962010921547147,Crescente
4311205,RS,2019,19293,Júlio de Castilhos,1232510000,15651894.0,765,5.2,4.8,0.7,2.8,63883.79,20459.99,True,0.11226474723548249,0.11226474723548274,0.14020893028788847,0.992999999999997,0.11226474723548252,0.14020893028788844,0.8006961254534308,Crescente
4311239,RS,2017,2852,Lagoa Bonita do Sul,59971000,2352216.0,158,,,0.0,2.0,21027.7,14887.44,False,,,,,,,,
4311239,RS,2019,2903,Lagoa Bonita do Sul,57261000,2937390.0,157,,,0.0,3.7,19724.77,18709.49,False,,,,,,,,
4311254,RS,2017,6516,Lagoão,105806000,5203748.0,580,,,0.3,3.5,16237.88,8971.98,False,,,,,,,,
4311254,RS,2019,6452,Lagoão,113740000,6964504.0,580,,,0.0,8.4,17628.64,12007.77,False,,,,,,,,
4311270,RS,2017,1650,Lagoa dos Três Cantos,76760000,2020449.0,47,,,0.0,,46521.21,42988.28,False,,,,,,,,
4311270,RS,2019,1609,Lagoa dos Três Cantos,91485000,2730101.0,78,,,0.0,,56858.3,35001.29,False,,,,,,,,
4311304,RS,2017,28454,Lagoa Vermelha,971882000,15919667.0,913,5.1,3.9,0.6,4.6,34156.25,17436.66,True,0.1737312434069868,0.17373124340698826,0.20537452304346532,0.9939999999999999,0.17373124340698692,0.20537452304346532,0.8459240261764038,Decrescente
4311304,RS,2019,27807,Lagoa Vermelha,1145514000,19089560.0,886,5.2,4.8,0.0,2.4,41195.17,21545.78,True,0.15378139314975353,0.15378139314975325,0.22774896604563494,1.0,0.15378139314975345,0.22774896604563494,0.6752232329298029,Decrescente
4311403,RS,2017,79819,Lajeado,3844921000,60538973.0,4325,6.4,5.5,0.3,1.7,48170.5,13997.45,True,0.1784609054331502,0.17846090543313375,0.2672817954409559,0.9970000000000004,0.17846090543315046,0.2672817954409559,0.6676882169948355,Decrescente
4311403,RS,2019,84014,Lajeado,4672704000,80508215.0,4721,6.6,5.5,0.3,1.4,55618.16,17053.21,True,0.1539035811160671,0.15390358111606722,0.2047316863286676,0.9970000000000009,0.1539035811160671,0.20473168632866753,0.7517330798955898,Crescente
4311429,RS,2017,2596,Lajeado do Bugre,45204000,3829958.0,216,,,0.0,1.9,17412.94,17731.29,False,,,,,,,,
4311429,RS,2019,2564,Lajeado do Bugre,55519000,4556199.0,161,,,0.0,0.0,21653.28,28299.37,False,,,,,,,,
4311502,RS,2017,7807,Lavras do Sul,228334000,8554649.0,646,4.9,,0.5,2.2,29247.34,13242.49,False,,,,,,,,
4311502,RS,2019,7480,Lavras do Sul,250573000,9524371.0,553,5.2,4.1,0.6,2.2,33499.06,17223.09,False,,,,,,,,
4311601,RS,2017,5686,Liberato Salzano,127814000,3377566.0,199,,,0.0,0.0,22478.72,16972.69,False,,,,,,,,
4311601,RS,2019,5219,Liberato Salzano,142179000,3898181.0,165,,,0.0,1.5,27242.58,23625.34,False,,,,,,,,
4311627,RS,2017,5765,Lindolfo Collor,305111000,6195102.0,603,6.0,5.1,0.0,0.0,52924.72,10273.8,True,0.1665329157445033,0.16653291574445342,0.5102532655881726,1.0,0.16653291574450385,0.5102532655881726,0.3263730523165581,Decrescente
4311627,RS,2019,6054,Lindolfo Collor,314414000,7640011.0,593,6.6,5.6,0.0,1.5,51934.92,12883.66,True,0.17329721490202962,0.17329721490202957,0.41694370096342526,1.0,0.17329721490202954,0.41694370096342515,0.41563696609780765,Crescente
4311643,RS,2017,1712,Linha Nova,45033000,1985390.0,68,,,0.0,,26304.32,29196.91,False,,,,,,,,
4311643,RS,2019,1714,Linha Nova,54959000,2315185.0,75,7.5,,0.0,,32064.76,30869.13,False,,,,,,,,
4311700,RS,2017,5640,Machadinho,152303000,5165320.0,335,6.4,,0.0,0.0,27004.08,15418.87,False,,,,,,,,
4311700,RS,2019,5445,Machadinho,183074000,6277702.0,351,6.5,,0.4,2.9,33622.41,17885.19,False,,,,,,,,
4311718,RS,2017,4804,Maçambará,255407000,6821471.0,440,5.2,3.3,0.0,2.2,53165.49,15503.34,True,0.13072509079439915,0.13072509079439842,0.22561970423774075,1.0,0.1307250907943988,0.2256197042377407,0.5794045836380101,Crescente
4311718,RS,2019,4587,Maçambará,284128000,9195277.0,435,4.5,4.0,0.5,2.6,61942.01,21138.57,True,0.10134464270422062,0.10134464270422022,0.13641030829754425,0.9949999999999961,0.10134464270422072,0.13641030829754422,0.7429397673023593,Crescente
4311734,RS,2017,3079,Mampituba,56220000,3043810.0,300,5.5,4.7,0.0,0.0,18259.18,10146.03,True,0.3374677326578223,0.33746773265781693,0.5299389270203102,1.0,0.3374677326578223,0.5299389270203102,0.6368049513843105,Decrescente
4311734,RS,2019,2981,Mampituba,59150000,3320532.0,297,6.0,4.9,0.0,0.0,19842.33,11180.24,True,0.33242254189359155,0.33242254189358067,0.5212822546104242,1.0,0.3324225418935917,0.5212822546104242,0.6377016270044041,Decrescente
4311759,RS,2017,7383,Manoel Viana,235516000,4474801.0,278,4.1,3.9,0.0,2.6,31899.77,16096.41,True,0.17783290880818178,0.17783290880818137,0.26901658651991467,1.0,0.17783290880818167,0.26901658651991467,0.6610481201500831,Decrescente
4311759,RS,2019,7299,Manoel Viana,268322000,5318850.0,236,4.3,3.0,0.0,4.3,36761.47,22537.5,True,0.15033967165763418,0.15033967165763473,0.1954196566295756,1.0,0.15033967165763415,0.19541965662957567,0.7693170392915385,Crescente
4311775,RS,2017,7016,Maquiné,112840000,5226841.0,188,,,0.0,0.0,16083.24,27802.35,False,,,,,,,,
4311775,RS,2019,6714,Maquiné,139339000,5882877.0,194,,,0.8,4.5,20753.5,30324.11,False,,,,,,,,
4311791,RS,2017,2677,Maratá,89346000,3009780.0,123,,,0.0,0.0,33375.42,24469.76,False,,,,,,,,
4311791,RS,2019,2691,Maratá,76813000,3834653.0,134,,,0.0,4.0,28544.41,28616.81,False,,,,,,,,
4311809,RS,2017,41059,Marau,1886017000,43705571.0,2572,5.9,4.6,0.3,2.4,45934.31,16992.83,True,0.160128417330596,0.16012841733058247,0.2167662555467796,0.9970000000000027,0.16012841733059582,0.2167662555467796,0.7387146902855422,Decrescente
4311809,RS,2019,44161,Marau,2210068000,50212471.0,2607,6.1,4.9,0.5,1.8,50045.7,19260.63,True,0.1484636128106225,0.14846361281062184,0.18330735293628342,0.994999999999999,0.14846361281062256,0.18330735293628342,0.8099162986780328,Decrescente
4311908,RS,2017,4941,Marcelino Ramos,113446000,3671678.0,198,,,0.0,0.0,22960.13,18543.83,False,,,,,,,,
4311908,RS,2019,4402,Marcelino Ramos,133439000,4416794.0,225,,,0.0,0.0,30313.27,19630.2,False,,,,,,,,
4311981,RS,2017,3932,Mariana Pimentel,66253000,4036761.0,436,4.7,4.7,0.0,0.9,16849.69,9258.63,False,,,,,,,,
4311981,RS,2019,3885,Mariana Pimentel,82115000,3829421.0,411,,4.7,0.0,0.5,21136.42,9317.33,False,,,,,,,,
4312005,RS,2017,2190,Mariano Moro,46019000,1558610.0,14,,,0.0,0.0,21013.24,111329.29,False,,,,,,,,
4312005,RS,2019,2031,Mariano Moro,54876000,1887339.0,25,,,0.0,0.0,27019.2,75493.56,False,,,,,,,,
4312054,RS,2017,4159,Marques de Souza,86176000,3390332.0,214,6.4,5.3,0.0,1.8,20720.37,15842.67,True,0.3008866705425223,0.3008866705425223,0.3440809213915941,1.0,0.30088667054252227,0.34408092139159385,0.8744648477620387,Crescente
4312054,RS,2019,4009,Marques de Souza,98020000,4096510.0,226,6.0,6.0,0.0,1.2,24449.99,18126.15,True,0.26837492087962095,0.26837492087962106,0.3389694309202551,1.0,0.268374920879621,0.3389694309202551,0.7917378276590316,Decrescente
4312104,RS,2017,5124,Mata,107344000,4254039.0,280,6.2,,0.0,2.2,20949.26,15193.0,False,,,,,,,,
4312104,RS,2019,4823,Mata,116117000,4746591.0,254,5.4,,0.0,1.5,24075.68,18687.37,False,,,,,,,,
4312138,RS,2017,2574,Mato Castelhano,81864000,3018227.0,75,,,0.0,0.0,31804.2,40243.03,False,,,,,,,,
4312138,RS,2019,2540,Mato Castelhano,94160000,4225097.0,163,,,0.8,0.0,37070.87,25920.84,False,,,,,,,,
4312153,RS,2017,4276,Mato Leitão,143012000,5347428.0,309,6.8,,0.0,1.8,33445.28,17305.59,False,,,,,,,,
4312153,RS,2019,4515,Mato Leitão,170643000,6316749.0,301,6.3,,0.0,6.3,37794.68,20985.88,False,,,,,,,,
4312179,RS,2017,1780,Mato Queimado,50115000,2672498.0,191,,4.8,0.0,0.0,28154.49,13992.14,False,,,,,,,,
4312179,RS,2019,1648,Mato Queimado,55393000,2790727.0,172,6.3,5.8,0.0,0.0,33612.26,16225.16,False,,,,,,,,
4312203,RS,2017,4804,Maximiliano de Almeida,96402000,3091485.0,135,,,0.0,3.8,20067.03,22899.89,False,,,,,,,,
4312203,RS,2019,4377,Maximiliano de Almeida,110557000,3558815.0,143,,,0.0,5.5,25258.62,24886.82,False,,,,,,,,
4312252,RS,2017,8059,Minas do Leão,164686000,7683089.0,594,6.3,4.6,0.3,1.5,20435.04,12934.49,True,0.31452662693523653,0.3145266269352531,0.35171290940780964,0.9970000000000073,0.3145266269352364,0.35171290940780986,0.8942709196111543,Crescente
4312252,RS,2019,8075,Minas do Leão,198928000,9050497.0,675,6.0,4.0,0.0,0.0,24635.05,13408.14,True,0.2700737722117353,0.27007377221173345,0.43466586075969327,1.0,0.2700737722117361,0.43466586075969327,0.6213365175256923,Decrescente
4312302,RS,2017,4975,Miraguaí,117940000,4913459.0,236,4.8,3.2,0.0,1.1,23706.53,20819.74,False,,,,,,,,
4312302,RS,2019,4925,Miraguaí,133858000,5674264.0,273,,,0.7,0.0,27179.29,20784.85,False,,,,,,,,
4312351,RS,2017,1545,Montauri,54162000,1907344.0,54,7.3,,0.0,,35056.31,35321.19,False,,,,,,,,
4312351,RS,2019,1453,Montauri,59585000,2388602.0,57,7.2,,0.0,,41008.26,41905.3,False,,,,,,,,
4312377,RS,2017,3249,Monte Alegre dos Campos,72180000,5492502.0,432,5.0,4.0,0.5,3.6,22216.07,12714.13,False,,,,,,,,
4312377,RS,2019,3226,Monte Alegre dos Campos,71769000,5401088.0,408,,4.0,0.0,2.0,22247.06,13237.96,False,,,,,,,,
4312385,RS,2017,2689,Monte Belo do Sul,88018000,3214484.0,137,,,0.0,0.0,32732.61,23463.39,False,,,,,,,,
4312385,RS,2019,2548,Monte Belo do Sul,74298000,3245944.0,150,,,0.0,0.0,29159.34,21639.63,False,,,,,,,,
4312401,RS,2017,63868,Montenegro,3235253000,53202795.0,3449,5.8,4.7,0.1,0.4,50655.3,15425.57,True,0.15127728597910883,0.15127728597913995,0.24879555269047804,0.9989999999999986,0.1512772859791086,0.24879555269047812,0.6080385454771778,Crescente
4312401,RS,2019,65264,Montenegro,3925347000,53733592.0,3494,5.7,4.5,0.2,1.0,60145.67,15378.82,True,0.12758154567116983,0.1275815456711701,0.19106794514446584,0.9979999999999992,0.12758154567116975,0.1910679451444659,0.6677286740834829,Crescente
4312427,RS,2017,2986,Mormaço,89523000,3333754.0,228,,,0.0,0.0,29980.91,14621.73,False,,,,,,,,
4312427,RS,2019,3085,Mormaço,100605000,3458382.0,193,,,0.0,0.0,32611.02,17919.08,False,,,,,,,,
4312443,RS,2017,3166,Morrinhos do Sul,58639000,2785361.0,170,,,0.0,1.2,18521.48,16384.48,False,,,,,,,,
4312443,RS,2019,2949,Morrinhos do Sul,57915000,2953019.0,152,,,0.0,0.0,19638.86,19427.76,False,,,,,,,,
4312450,RS,2017,6566,Morro Redondo,86589000,4331567.0,375,5.6,3.6,0.0,1.3,13187.48,11550.85,True,0.4125417035923784,0.41254170359237813,0.4443302096226325,1.0,0.4125417035923792,0.44433020962263237,0.9284574729743181,Crescente
4312450,RS,2019,6568,Morro Redondo,98425000,5451476.0,425,5.5,3.8,0.4,4.8,14985.54,12827.0,True,0.366883751566378,0.36688375156637737,0.3929746406798807,0.9959999999999978,0.366883751566378,0.3929746406798807,0.933606684980071,Decrescente
4312476,RS,2017,6183,Morro Reuter,171607000,5648796.0,337,,,0.0,0.0,27754.65,16762.01,False,,,,,,,,
4312476,RS,2019,6407,Morro Reuter,210124000,6603719.0,390,6.1,,0.0,0.0,32796.0,16932.61,False,,,,,,,,
4312500,RS,2017,12794,Mostardas,358027000,10116604.0,1103,5.2,3.3,0.6,3.3,27983.98,9171.9,True,0.24032602142700715,0.24032602142700682,0.32950593445245585,0.9939999999999992,0.24032602142700712,0.3295059344524556,0.7293526346539401,Crescente
4312500,RS,2019,12804,Mostardas,407876000,10961721.0,1054,5.3,4.4,0.5,3.8,31855.36,10400.11,True,0.21424558174177513,0.21424558174177458,0.28735326016664553,0.9949999999999986,0.21424558174177524,0.2873532601666456,0.7455825683603768,Crescente
4312609,RS,2017,5006,Muçum,240857000,4961445.0,173,5.0,,0.0,,48113.66,28678.87,False,,,,,,,,
4312609,RS,2019,4954,Muçum,262916000,5634350.0,172,6.2,,0.0,,53071.46,32757.85,False,,,,,,,,
4312617,RS,2017,3156,Muitos Capões,378072000,4280464.0,186,6.5,4.6,0.0,1.3,119794.68,23013.25,False,,,,,,,,
4312617,RS,2019,3162,Muitos Capões,547245000,5148726.0,170,6.5,,0.0,0.0,173069.26,30286.62,False,,,,,,,,
4312625,RS,2017,1903,Muliterno,44469000,1607306.0,48,,,0.0,,23367.84,33485.54,False,,,,,,,,
4312625,RS,2019,1893,Muliterno,51823000,1782889.0,23,,,0.0,,27376.12,77516.91,False,,,,,,,,
4312658,RS,2017,17185,Não-Me-Toque,1147124000,15569368.0,1133,5.4,4.0,0.5,1.2,66751.47,13741.72,True,0.11743258280524774,0.1174325828052496,0.20503053926193818,0.9949999999999997,0.11743258280524749,0.20503053926193815,0.5727565426495852,Crescente
4312658,RS,2019,17624,Não-Me-Toque,1365426000,20005650.0,1127,6.0,4.7,0.0,0.6,77475.37,17751.24,True,0.10637488554798881,0.10637488554798921,0.28422477206416025,1.0,0.10637488554798875,0.28422477206416036,0.3742632451613893,Crescente
4312674,RS,2017,1752,Nicolau Vergueiro,81840000,2448969.0,52,,,0.0,,46712.33,47095.56,False,,,,,,,,
4312674,RS,2019,1682,Nicolau Vergueiro,88500000,2957175.0,93,,,0.0,,52615.93,31797.58,False,,,,,,,,
4312708,RS,2017,12247,Nonoai,365514000,10215204.0,627,6.8,5.2,0.0,1.6,29845.19,16292.19,False,,,,,,,,
4312708,RS,2019,11695,Nonoai,399904000,11486933.0,617,6.0,,0.3,1.3,34194.44,18617.4,False,,,,,,,,
4312757,RS,2017,3481,Nova Alvorada,160414000,3159501.0,133,,5.1,0.0,1.3,46082.73,23755.65,False,,,,,,,,
4312757,RS,2019,3625,Nova Alvorada,171645000,3880108.0,118,,,0.0,1.7,47350.34,32882.27,False,,,,,,,,
4312807,RS,2017,4471,Nova Araçá,189592000,4523898.0,218,6.5,,0.0,,42404.83,20751.83,False,,,,,,,,
4312807,RS,2019,4759,Nova Araçá,243509000,5098226.0,247,6.4,,0.0,,51168.1,20640.59,False,,,,,,,,
4312906,RS,2017,9599,Nova Bassano,458306000,6827557.0,408,6.4,5.1,0.0,0.0,47745.18,16734.21,True,0.1699972165707431,0.1699972165707365,0.3283871781219267,1.0,0.16999721657074243,0.3283871781219267,0.5176731245810849,Decrescente
4312906,RS,2019,9916,Nova Bassano,597938000,6954496.0,383,7.1,4.9,0.0,2.2,60300.32,18157.95,True,0.15153578703121845,0.15153578703121842,0.3063469641200204,1.0,0.15153578703121845,0.3063469641200201,0.49465411699607986,Crescente
4312955,RS,2017,1932,Nova Boa Vista,83886000,2762893.0,205,6.8,5.1,0.0,1.1,43419.25,13477.53,True,0.20574448494024028,0.20574448494021613,0.3120746491375344,1.0,0.20574448494024095,0.3120746491375343,0.6592797124304917,Crescente
4312955,RS,2019,1775,Nova Boa Vista,100735000,3371950.0,210,6.7,5.5,0.0,3.0,56752.11,16056.9,True,0.1556910448288484,0.15569104482884852,0.33471760693892255,1.0,0.15569104482884846,0.33471760693892255,0.4651414852438822,Decrescente
4313003,RS,2017,3344,Nova Bréscia,100041000,2509334.0,56,,,0.0,,29916.57,44809.54,False,,,,,,,,
4313003,RS,2019,3330,Nova Bréscia,120208000,3256885.0,111,7.5,,0.0,,36098.5,29341.31,False,,,,,,,,
4313011,RS,2017,2807,Nova Candelária,142619000,3064360.0,129,,,0.0,3.3,50808.34,23754.73,False,,,,,,,,
4313011,RS,2019,2698,Nova Candelária,165504000,3864141.0,145,,,0.0,5.1,61343.22,26649.25,False,,,,,,,,
4313037,RS,2017,5125,Nova Esperança do Sul,119481000,4346392.0,260,6.1,,0.0,0.0,23313.37,16716.89,False,,,,,,,,
4313037,RS,2019,5352,Nova Esperança do Sul,130313000,5005219.0,317,5.7,3.8,0.5,0.0,24348.47,15789.33,False,,,,,,,,
4313060,RS,2017,20405,Nova Hartz,611215000,16292270.0,1836,6.0,,0.2,11.4,29954.18,8873.79,False,,,,,,,,
4313060,RS,2019,21615,Nova Hartz,686371000,19574066.0,1765,6.3,5.0,0.2,0.2,31754.38,11090.12,False,,,,,,,,
4313086,RS,2017,2568,Nova Pádua,72581000,1872585.0,0,,,,,28263.63,,False,,,,,,,,
4313086,RS,2019,2553,Nova Pádua,71268000,2502636.0,0,,,,,27915.39,,False,,,,,,,,
4313102,RS,2017,6605,Nova Palma,286129000,3811269.0,209,5.6,3.3,0.0,4.9,43320.06,18235.74,False,,,,,,,,
4313102,RS,2019,6512,Nova Palma,301319000,4927899.0,213,,4.4,0.0,1.0,46271.35,23135.68,False,,,,,,,,
4313201,RS,2017,20675,Nova Petrópolis,735117000,19748115.0,1095,7.2,6.4,0.5,1.5,35555.84,18034.81,True,0.2413658215439036,0.24136582154378924,0.30042910034727005,0.9950000000000148,0.24136582154390768,0.30042910034726983,0.803403602596771,Crescente
4313201,RS,2019,21353,Nova Petrópolis,854947000,24266398.0,1170,7.3,6.2,0.0,0.0,40038.73,20740.51,True,0.20314455038964901,0.20314455038964635,0.3362959045571865,1.0,0.20314455038964926,0.3362959045571865,0.6040648953401234,Decrescente
4313300,RS,2017,25559,Nova Prata,1162976000,25015894.0,1248,6.2,4.9,0.0,0.2,45501.62,20044.79,True,0.16028603710799252,0.16028603710799946,0.24539093333228906,1.0,0.16028603710799275,0.24539093333228904,0.6531864683482246,Crescente
4313300,RS,2019,27257,Nova Prata,1303643000,25032325.0,1360,6.6,5.2,0.0,0.0,47827.82,18406.12,True,0.1672895140687136,0.16728951406871276,0.3453956385934086,1.0,0.16728951406871362,0.3453956385934087,0.48434170955367145,Crescente
4313334,RS,2017,2417,Nova Ramada,128348000,3061530.0,178,,,0.0,0.0,53102.19,17199.61,False,,,,,,,,
4313334,RS,2019,2242,Nova Ramada,144928000,3200601.0,172,,,0.0,1.3,64642.28,18608.15,False,,,,,,,,
4313359,RS,2017,3603,Nova Roma do Sul,175248000,2953595.0,99,,,0.0,,48639.47,29834.29,False,,,,,,,,
4313359,RS,2019,3689,Nova Roma do Sul,179783000,3798238.0,248,,,0.0,,48734.89,15315.48,False,,,,,,,,
4313375,RS,2017,26450,Nova Santa Rita,1301255000,26739353.0,3362,5.2,4.4,1.1,1.8,49196.79,7953.41,True,0.16056057475492921,0.16056057475492863,0.30063589001931307,0.9890000000000004,0.1605605747549305,0.30063589001931307,0.5340698834880117,Decrescente
4313375,RS,2019,29300,Nova Santa Rita,1814029000,30106936.0,3343,5.5,4.5,0.4,1.3,61912.25,9005.96,True,0.1321845804035427,0.13218458040354267,0.20803050274465693,0.9959999999999993,0.13218458040354275,0.20803050274465684,0.6354096089734982,Crescente
4313391,RS,2017,4125,Novo Cabrais,86655000,3825454.0,315,,,0.6,2.7,21007.27,12144.3,False,,,,,,,,
4313391,RS,2019,4196,Novo Cabrais,94462000,4574064.0,341,,,0.0,1.9,22512.39,13413.68,False,,,,,,,,
4313409,RS,2017,249508,Novo Hamburgo,8920279000,152275602.0,15720,5.9,4.7,0.3,1.8,35751.47,9686.74,True,0.2248635935732217,0.22486359357322766,0.34599455201985074,0.9969999999999929,0.22486359357322105,0.3459945520198508,0.649905012262507,Crescente
4313409,RS,2019,246748,Novo Hamburgo,9766714000,170357977.0,15372,6.2,5.0,0.1,1.6,39581.74,11082.36,True,0.20671176005492983,0.20671176005492917,0.30224953803076565,0.9990000000000012,0.2067117600549299,0.30224953803076526,0.6839109214250937,Crescente
4313425,RS,2017,3757,Novo Machado,117418000,1727686.0,43,,,0.0,,31253.13,40178.74,False,,,,,,,,
4313425,RS,2019,3323,Novo Machado,133571000,2128060.0,45,,,0.0,,40195.91,47290.22,False,,,,,,,,
4313441,RS,2017,2312,Novo Tiradentes,45727000,2497087.0,151,,,0.0,0.0,19778.11,16537.0,False,,,,,,,,
4313441,RS,2019,2211,Novo Tiradentes,52466000,3065439.0,138,5.5,,0.0,0.0,23729.53,22213.33,False,,,,,,,,
4313466,RS,2017,1790,Novo Xingu,50361000,2049089.0,58,,,0.0,,28134.64,35329.12,False,,,,,,,,
4313466,RS,2019,1719,Novo Xingu,58775000,2367520.0,57,,,0.0,,34191.39,41535.44,False,,,,,,,,
4313490,RS,2017,4181,Novo Barreiro,82921000,3038822.0,210,,,0.0,1.1,19832.82,14470.58,False,,,,,,,,
4313490,RS,2019,4164,Novo Barreiro,98635000,3729853.0,217,,,0.0,2.2,23687.56,17188.26,False,,,,,,,,
4313508,RS,2017,44468,Osório,1660333000,40423958.0,2491,5.8,4.6,0.3,1.1,37337.7,16228.0,True,0.18361344660954573,0.18361344660954343,0.25132188688943224,0.9969999999999455,0.18361344660954582,0.2513218868894323,0.7305907530860036,Crescente
4313508,RS,2019,45994,Osório,1693272000,46295670.0,2616,5.8,4.7,0.3,2.3,36815.06,17697.12,True,0.18168681559658004,0.18168681559657873,0.23149487078612407,0.9970000000000013,0.18168681559658006,0.23149487078612419,0.7848416467267595,Crescente
4313607,RS,2017,4172,Paim Filho,100979000,3615803.0,244,5.5,,0.0,1.0,24203.98,14818.86,False,,,,,,,,
4313607,RS,2019,3828,Paim Filho,123647000,3964454.0,244,6.2,,0.0,2.2,32300.68,16247.76,False,,,,,,,,
4313656,RS,2017,11449,Palmares do Sul,464591000,10344662.0,922,5.2,3.4,2.7,2.0,40579.18,11219.81,False,,,,,,,,
4313656,RS,2019,11318,Palmares do Sul,471636000,12042426.0,951,,,1.0,3.4,41671.32,12662.91,False,,,,,,,,
4313706,RS,2017,34844,Palmeira das Missões,1254871000,18715451.0,984,4.6,3.3,0.0,0.2,36013.98,19019.77,True,0.1585264510748973,0.15852645107489663,0.23514428258756306,1.0,0.1585264510748973,0.23514428258756317,0.6741667257670413,Crescente
4313706,RS,2019,33303,Palmeira das Missões,1490353000,23648637.0,899,4.2,2.6,0.0,0.0,44751.31,26305.49,True,0.12679316517726155,0.12679316517725947,0.16202277041848537,1.0,0.12679316517726152,0.16202277041848537,0.7825638633987682,Decrescente
4313805,RS,2017,7184,Palmitinho,176558000,6180201.0,304,,,0.0,0.0,24576.56,20329.61,False,,,,,,,,
4313805,RS,2019,7057,Palmitinho,210792000,7251098.0,344,,,0.0,0.0,29869.92,21078.77,False,,,,,,,,
4313904,RS,2017,41781,Panambi,1963000000,29585046.0,2481,5.9,5.0,0.1,1.7,46983.08,11924.65,True,0.1740231724397226,0.17402317243981963,0.3010963348831647,0.9989999999999983,0.1740231724396741,0.3010963348831648,0.5779650971415821,Crescente
4313904,RS,2019,43667,Panambi,2234900000,33198072.0,2418,5.9,5.1,0.0,0.4,51180.53,13729.56,True,0.15531800488364,0.1553180048836399,0.370099517348937,1.0,0.15531800488364003,0.370099517348937,0.419665515902857,Decrescente
4313953,RS,2017,9845,Pantano Grande,330364000,7938758.0,932,5.8,3.9,0.6,3.6,33556.53,8517.98,True,0.23937124857006833,0.23937124857007228,0.32413328635102334,0.9940000000000008,0.23937124857006833,0.3241332863510234,0.7384963490322893,Crescente
