id_municipio,sigla_uf,ano,populacao,nome,pib,gastos_educacao,quantidade_matricula,ideb_iniciais,ideb_finais,taxa_abandono_ef_anos_iniciais,taxa_abandono_ef_anos_finais,pib_per_capita,gasto_por_aluno,is_complete_grouped,DEA_crs_input,DEA_crs_output,DEA_vrs_input,DEA_vrs_output,DEA_irs_input,DEA_drs_input,DEA_scale_efficiency,DEA_returns_nature
2931053,BA,2019,17366,Tanque Novo,160761000,16841639.0,2463,6.2,4.5,0.1,1.8,9257.23,6837.86,True,0.672060556323813,0.6720605563238129,0.774342946764117,0.9990000000000001,0.672060556323813,0.774342946764117,0.8679107353302186,Decrescente
2931301,BA,2019,17010,Tapiramutá,111388000,15826009.0,2183,6.0,4.3,0.0,0.0,6548.38,7249.66,True,0.8098228695832154,0.8098228695831903,0.9318724400154775,1.0,0.8098228695832144,0.9318724400154773,0.8690275994960909,Crescente
2931350,BA,2019,160487,Teixeira de Freitas,2629252000,120250162.0,17327,4.9,4.0,1.1,3.1,16382.96,6940.05,True,0.3779720022622787,0.3779720022622645,0.38301096434866533,0.9890000000000089,0.3779720022622787,0.38301096434866516,0.9868438176568763,Crescente
2931400,BA,2019,7425,Teodoro Sampaio,79542000,7050735.0,858,4.2,3.6,0.7,3.1,10712.73,8217.64,True,0.47913041677446566,0.47913041677445944,0.4984315950250577,0.9929999999999989,0.4791304167744658,0.4984315950250578,0.9612761742168017,Crescente
2931509,BA,2019,22518,Teofilândia,158335000,24980667.0,3479,4.5,3.6,1.3,7.3,7031.49,7180.42,True,0.6555587272256018,0.6555587272255944,0.6597954835791564,0.9869999999999998,0.6597954835791564,0.6555587272256018,0.9935786823962909,Crescente
2931608,BA,2019,14943,Teolândia,182443000,23300493.0,2296,3.9,3.8,2.2,6.9,12209.26,10148.3,True,0.4031889131994598,0.40318891319945366,0.4089767546425838,0.9779999999999937,0.40897675464258376,0.4031889131994598,0.9858479941037672,Crescente
2931707,BA,2019,13033,Terra Nova,117894000,11283446.0,1381,4.4,2.9,2.1,4.2,9045.81,8170.49,True,0.5291468239484313,0.5291468239484329,0.536481706996559,0.9789999999999984,0.5364817069965584,0.5291468239484313,0.9863278040006409,Crescente
2931806,BA,2019,16394,Tremedal,123527000,18043659.0,2257,5.4,4.0,2.3,7.3,7534.89,7994.53,True,0.6617453822171078,0.6617453822171085,0.6663808048578719,0.9770000000000015,0.6663808048578724,0.6617453822171078,0.9930438833067037,Crescente
2931905,BA,2019,50687,Tucano,480129000,47681132.0,6822,5.0,3.6,2.3,8.6,9472.43,6989.32,True,0.5710981079237751,0.5710981079237752,0.5746057519131265,0.976999999999999,0.574605751913127,0.5710981079237751,0.9938955640842912,Crescente
2932002,BA,2019,24240,Uauá,204868000,25205091.0,3244,5.3,4.0,0.9,4.3,8451.65,7769.76,True,0.6191595460207511,0.6191595460207484,0.6197290263513607,0.9910000000000004,0.6197290263513611,0.6191595460207506,0.9990810817205668,Crescente
2932101,BA,2019,19895,Ubaíra,197306000,18280854.0,2557,5.1,3.5,1.0,6.2,9917.37,7149.34,True,0.5588725186796298,0.5588725186796296,0.559217355063915,0.99,0.5592173550639145,0.5588725186796303,0.9993833589369812,Crescente
2932309,BA,2019,27035,Ubatã,202755000,16767405.0,2074,4.0,2.8,2.7,10.2,7499.72,8084.57,True,0.5931192627378433,0.5931192627378427,0.6057638390422775,0.9729999999999969,0.6057638390422779,0.5931192627378433,0.9791262279299712,Crescente
2932408,BA,2019,13887,Uibaí,96551000,12920228.0,1471,4.5,4.4,2.0,3.7,6952.62,8783.3,True,0.6568126820092782,0.6568126820093048,0.662222804282911,0.9800000000000053,0.6622228042829222,0.6568126820092828,0.9918303594520712,Crescente
2932457,BA,2019,19222,Umburanas,143772000,17058412.0,2170,4.2,3.6,1.9,7.5,7479.55,7861.02,True,0.6056827781877825,0.605682778187774,0.6134449014203673,0.9810000000000011,0.6134449014203672,0.6056827781877822,0.9873466659929645,Crescente
2932705,BA,2019,20519,Uruçuca,236837000,25081622.0,3065,4.2,2.9,4.4,5.6,11542.33,8183.24,True,0.44048220792622506,0.4404822079262218,0.4549372362237019,0.9559999999999972,0.45493723622370136,0.44048220792622506,0.9682263241024988,Crescente
2932804,BA,2019,19178,Utinga,168601000,15329905.0,2075,4.9,4.2,0.6,4.1,8791.38,7387.91,True,0.5871831043775344,0.5871831043768359,0.614815793769081,0.9940000000000453,0.5871831043775345,0.6148157937690812,0.9550553358069308,Crescente
2932903,BA,2019,96562,Valença,1577317000,69651688.0,9165,4.1,3.5,4.1,7.0,16334.76,7599.75,True,0.3475543073701298,0.3475543073701267,0.35834843902859476,0.9590000000000022,0.35834843902859465,0.3475543073701297,0.9698781116844669,Crescente
2933000,BA,2019,28473,Valente,235944000,22795670.0,2668,5.5,4.1,1.2,4.5,8286.59,8544.1,True,0.6179925090783271,0.6179925090783014,0.6195312202380764,0.9880000000000052,0.6195312202380765,0.6179925090783271,0.9975163299128688,Crescente
2933059,BA,2019,14104,Várzea da Roça,95468000,13047958.0,1623,4.3,2.9,3.2,11.1,6768.86,8039.41,True,0.6438503258004732,0.6438503258004715,0.6611438262868494,0.9679999999999982,0.6611438262868492,0.6438503258004732,0.9738430583501008,Crescente
2933109,BA,2019,9170,Várzea do Poço,91058000,8080442.0,946,4.2,3.4,1.9,4.8,9929.99,8541.69,True,0.4914241386850872,0.4914241386850865,0.49706315835262826,0.9810000000000003,0.49706315835262804,0.4914241386850872,0.9886553256406491,Crescente
2933174,BA,2019,8838,Varzedo,105389000,11518874.0,1112,4.6,4.1,0.3,2.7,11924.53,10358.7,True,0.41546312250072276,0.4154631225007203,0.4800550289108987,0.9970000000000027,0.41546312250072287,0.48005502891089974,0.8654489537236686,Crescente
2933208,BA,2019,43223,Vera Cruz,527675000,43495212.0,4660,4.8,3.6,1.4,4.7,12208.2,9333.74,True,0.42955077861895774,0.42955077861895585,0.43059599000707205,0.986000000000011,0.4305959900070721,0.42955077861895774,0.9975726402187416,Crescente
2933257,BA,2019,6205,Vereda,74431000,8344280.0,957,5.6,4.5,0.5,3.5,11995.33,8719.21,True,0.4884914087387355,0.4884914087387314,0.5264157358469425,0.9949999999999963,0.4884914087387352,0.5264157358469422,0.9279574592366789,Crescente
2933307,BA,2019,338480,Vitória da Conquista,7263725000,231880677.0,31551,5.6,4.6,1.5,4.9,21459.84,7349.39,True,0.3298576387570226,0.3298576387570218,0.3351278871565267,0.9849999999999974,0.32985763875702245,0.33512788715652664,0.984273918699453,Crescente
2933406,BA,2019,9345,Wagner,74936000,7685156.0,1161,6.5,4.4,0.5,4.0,8018.83,6619.43,True,0.7703719561267107,0.7703719561267102,0.7787532841098487,0.9949999999999999,0.7703719561267108,0.7787532841098486,0.9892375054408686,Crescente
2933455,BA,2019,12238,Wanderley,132508000,18409372.0,1821,5.5,3.9,0.6,6.9,10827.59,10109.48,True,0.4920402332183652,0.4920402332183651,0.4925519177389658,0.9940000000000014,0.49204023321836526,0.492551917738966,0.9989611561701974,Crescente
2933505,BA,2019,21101,Wenceslau Guimarães,268884000,29202818.0,3398,4.4,3.4,3.1,7.9,12742.71,8594.12,True,0.40899328099266613,0.40899328099266663,0.4181818568898088,0.9690000000000052,0.4181818568898089,0.40899328099266613,0.9780273205406808,Crescente
2933604,BA,2019,46483,Xique-Xique,410620000,62537840.0,7344,4.7,3.8,1.0,2.8,8833.77,8515.5,True,0.5425096752753096,0.5425096752753078,0.5432364795419116,0.9900000000000058,0.5432364795419116,0.5425096752753097,0.9986620849409545,Crescente
3100203,MG,2019,23237,Abaeté,517691000,11503342.0,926,6.3,4.2,0.0,0.5,22278.74,12422.62,True,0.3061184697758128,0.3061184697758129,0.41977687567096245,1.0,0.30611846977581286,0.4197768756709622,0.7292409075333641,Crescente
3101102,MG,2019,25167,Aimorés,461974000,13748644.0,1160,6.4,5.1,0.0,0.2,18356.34,11852.28,True,0.36052436225147316,0.36052436225148665,0.4670733470826491,1.0,0.36052436225147316,0.467073347082649,0.7718795441943255,Crescente
3101300,MG,2019,2674,Alagoa,39314000,2254852.0,297,5.9,5.2,0.5,0.0,14702.32,7592.09,True,0.4540300860593071,0.45403008605930734,0.7541063990013636,1.0,0.4540300860593072,0.7541063990013636,0.6020769571250995,Decrescente
3101508,MG,2019,35362,Além Paraíba,825111000,16781942.0,1677,5.5,4.8,0.0,0.0,23333.27,10007.12,True,0.2855752321510522,0.2855752321509221,0.538311722053978,1.0,0.2855752321510523,0.5383117220538878,0.5305016042775615,Crescente
3101607,MG,2019,79996,Alfenas,2584363000,54443006.0,2882,6.2,6.4,0.1,0.2,32306.15,18890.7,True,0.23895446269550263,0.23895446269545648,0.29075779448085143,0.9989999999999997,0.23895446269550244,0.29075779448085126,0.8218333858328932,Crescente
3101805,MG,2019,7424,Alpercata,85134000,5099728.0,696,5.5,3.6,1.1,3.4,11467.4,7327.2,True,0.5236728894436352,0.5236728894436373,0.5240809061284165,0.9889999999999991,0.5240809061284148,0.5236728894436359,0.9992214624116046,Crescente
3102001,MG,2019,14466,Alterosa,214339000,9654413.0,902,7.0,5.8,0.0,0.0,14816.74,10703.34,True,0.46156111723843424,0.4615611172384331,0.6269334752381508,1.0,0.4615611172384344,0.6269334752381508,0.7362202457973755,Decrescente
3102803,MG,2019,12224,Andrelândia,233299000,7654601.0,1022,6.7,4.5,0.0,4.5,19085.32,7489.82,True,0.41997228299412714,0.41997228299412714,0.7175776110581934,1.0,0.41997228299412726,0.7175776110581937,0.5852639164351919,Crescente
3103207,MG,2019,2347,Araçaí,57037000,2967656.0,284,6.4,4.5,0.0,2.2,24302.09,10449.49,True,0.3069983176533337,0.3069983176533338,0.5008328499422515,1.0,0.3069983176533337,0.5008328499422516,0.6129756019173505,Crescente
3103504,MG,2019,117267,Araguari,5536428000,64792070.0,4210,6.5,5.2,0.1,0.8,47212.16,15390.04,True,0.17484427454856302,0.1748442745485622,0.2440919506793266,0.9989999999999992,0.1748442745485631,0.24409195067932654,0.7163049582829668,Crescente
3103603,MG,2019,2795,Arantina,54184000,3229988.0,333,6.0,5.2,0.0,0.0,19386.05,9699.66,True,0.3515969938891459,0.3515969938891457,0.6008520622667637,1.0,0.35159699388914606,0.6008520622667635,0.5851639962135062,Crescente
3103751,MG,2019,6869,Araporã,1376967000,12229333.0,895,6.1,5.0,0.0,0.9,200461.06,13664.06,True,0.04876232289474053,0.04876232289474066,0.372683417038452,1.0,0.04876232289474221,0.372683417038452,0.1308411393300857,Decrescente
3104007,MG,2019,106229,Araxá,6444635000,72824218.0,4363,6.4,4.5,0.0,0.5,60667.38,16691.32,True,0.1388731748418123,0.1388731748418124,0.31354307850683943,1.0,0.13887317484181225,0.31354307850683943,0.44291577254122994,Decrescente
3104106,MG,2019,10772,Arceburgo,298612000,7364988.0,798,6.2,5.5,0.0,0.0,27721.13,9229.31,True,0.29071893098291135,0.29071893098291146,0.6505908892429638,1.0,0.2907189309829114,0.6505908892429638,0.4468536768493573,Decrescente
3104403,MG,2019,2727,Argirita,34722000,3190572.0,299,5.5,3.9,0.0,3.0,12732.67,10670.81,True,0.4356059716511369,0.43560597165113657,0.5304576144823463,1.0,0.4356059716511369,0.5304576144823453,0.8211890257739601,Crescente
3104809,MG,2019,4869,Augusto de Lima,63957000,5098717.0,525,5.7,5.1,0.0,0.5,13135.55,9711.84,True,0.45239387901022443,0.45239387901022443,0.570353224305406,1.0,0.4523938790102245,0.570353224305406,0.793181943630044,Decrescente
3104908,MG,2019,19148,Baependi,306328000,9312078.0,952,6.4,5.5,0.0,1.1,15997.91,9781.59,True,0.42129607830133403,0.42129607830133414,0.5632104176967565,1.0,0.4212960783013339,0.5632104176967568,0.7480260752708023,Crescente
3105400,MG,2019,32485,Barão de Cocais,818156000,24808185.0,2602,6.2,4.4,0.1,1.3,25185.65,9534.28,True,0.2987776298120717,0.29877762981207223,0.41320351982655495,0.9990000000000003,0.2987776298120718,0.4132035198265548,0.7230761972634833,Crescente
3105509,MG,2019,5397,Barão de Monte Alto,49692000,4297581.0,358,6.2,4.5,0.0,0.0,9207.34,12004.42,True,0.5615211136786689,0.5615211136786884,0.652649376028517,1.0,0.5615211136786681,0.6526493760285179,0.8603717927313755,Crescente
3105608,MG,2019,137313,Barbacena,3126193000,48237838.0,4512,6.4,5.0,0.1,0.3,22766.91,10691.01,True,0.32078908011774504,0.3207890801177809,0.4272926007318203,0.9989999999999966,0.320789080117745,0.42729260073182024,0.7507480344109222,Crescente
3106200,MG,2019,2512070,Belo Horizonte,97198017000,1615661690.0,112376,6.0,4.7,0.2,1.0,38692.4,14377.28,True,0.1902078464043584,0.19020784640435817,0.260248358219479,0.9979999999999999,0.19020784640435837,0.2602483582194789,0.7308704950366974,Crescente
3106309,MG,2019,26700,Belo Oriente,1751822000,27145384.0,2541,6.4,5.0,0.2,0.6,65611.31,10682.95,True,0.14215202774798796,0.14215202774798774,0.21495196568438543,0.9980000000000017,0.14215202774798819,0.21495196568438554,0.6613199711637444,Crescente
3106705,MG,2019,439340,Betim,28031826000,362571241.0,39664,6.0,5.3,0.2,1.0,63804.4,9141.07,True,0.1448496809091807,0.14484968090918096,0.22940201875415253,0.9980000000000006,0.14484968090918046,0.22940201875415253,0.6314228693184013,Decrescente
3106903,MG,2019,14494,Bicas,269813000,9175013.0,943,5.7,3.9,0.4,2.6,18615.5,9729.6,True,0.34841025620856736,0.3484102562085677,0.41395806267770613,0.9960000000000004,0.3484102562085672,0.4139580626777059,0.8416559251313047,Crescente
3107208,MG,2019,5090,Bocaina de Minas,61729000,3397868.0,383,7.1,4.1,0.5,5.8,12127.5,8871.72,True,0.5623661659346846,0.5623661659346849,0.5692497348212738,0.9950000000000001,0.5623661659346846,0.5692497348212733,0.9879076467400543,Crescente
3107307,MG,2019,49979,Bocaiúva,941798000,20970197.0,1195,5.1,4.2,0.4,1.9,18843.87,17548.28,True,0.2707782465332193,0.27077824653321914,0.29037600800960583,0.9959999999999989,0.27077824653321936,0.29037600800960633,0.9325090195614982,Crescente
3107802,MG,2019,14935,Bom Jesus do Galho,143996000,6126601.0,636,6.0,4.1,1.6,8.2,9641.51,9633.02,True,0.5664614558054369,0.5664614558054368,0.5686989893408059,0.9839999999999994,0.568698989340806,0.5664614558054369,0.9960655222229909,Crescente
3108206,MG,2019,5493,Bonfinópolis de Minas,193711000,6359579.0,487,6.1,4.7,0.0,0.0,35265.06,13058.68,True,0.21186357913538734,0.21186357913539486,0.45305366676756953,1.0,0.21186357913538742,0.4530536667675696,0.46763461964006103,Crescente
3108305,MG,2019,19412,Borda da Mata,322071000,12094255.0,1232,7.0,4.9,0.1,5.4,16591.34,9816.77,True,0.43741222116415485,0.43741222116415485,0.5243508194868711,0.9989999999999992,0.4374122211641547,0.5243508194868712,0.8341976495663833,Crescente
3108404,MG,2019,14971,Botelhos,229954000,8762344.0,879,6.5,5.5,0.0,2.4,15359.96,9968.54,True,0.4342808270057931,0.4342808270057932,0.5652826406319689,1.0,0.43428082700579307,0.5652826406319689,0.7682543134887007,Decrescente
3109006,MG,2019,40103,Brumadinho,2517194000,45156303.0,4033,6.7,5.3,0.0,0.1,62768.22,11196.7,True,0.1532739830831312,0.1532739830831773,0.48000992639424567,1.0,0.15327398308313075,0.4800099263942459,0.31931419467613875,Crescente
3109303,MG,2019,24841,Buritis,774309000,24940007.0,2477,5.6,4.3,0.1,2.5,31170.61,10068.63,True,0.22903012520766408,0.22903012520766433,0.342661648119068,0.9989999999999974,0.22903012520766397,0.3426616481190679,0.6683856406599689,Crescente
3109451,MG,2019,6949,Cabeceira Grande,299820000,8740305.0,848,5.3,4.1,0.0,0.8,43145.78,10306.96,True,0.1684896318804762,0.16848963188047772,0.4575701412303143,1.0,0.16848963188047605,0.4575701412303144,0.3682268939739848,Crescente
3109600,MG,2019,3603,Cachoeira da Prata,46799000,3162888.0,401,6.2,4.5,0.0,0.0,12988.9,7887.5,True,0.5081540646843624,0.50815406468436,0.7612684627576054,1.0,0.5081540646843624,0.7612684627576997,0.6675096756847566,Crescente
3109808,MG,2019,2692,Cachoeira Dourada,80881000,4567167.0,311,6.1,5.4,0.0,0.0,30044.95,14685.42,True,0.23405998394458283,0.23405998394458274,0.40286780065827615,1.0,0.2340599839445829,0.40286780065827615,0.5809845898881334,Decrescente
3109907,MG,2019,11624,Caetanópolis,274465000,6434448.0,805,7.1,5.6,0.6,0.4,23611.92,7993.1,True,0.3773350957090253,0.377335095709009,0.4918020175296946,0.9959999999999947,0.377335095709025,0.4918020175296949,0.7672499954440348,Crescente
3110202,MG,2019,3987,Cajuri,72087000,3802736.0,474,5.7,4.6,0.4,1.0,18080.51,8022.65,True,0.3724802331623228,0.3724802331623242,0.47059350766422725,0.9959999999999978,0.3724802331623228,0.4705935076642272,0.7915116275426622,Crescente
3110509,MG,2019,21770,Camanducaia,727154000,18306582.0,1937,5.6,4.8,0.0,0.6,33401.65,9451.0,True,0.22337224499688407,0.22337224499688965,0.5192073979097851,1.0,0.22337224499688438,0.5192073979097857,0.4302177624897712,Crescente
3111002,MG,2019,21055,Campestre,323746000,13855482.0,1709,6.3,5.3,0.0,2.2,15376.21,8107.36,True,0.45441338643727236,0.45441338643727214,0.6410824819162572,1.0,0.45441338643727225,0.6410824819162572,0.7088220303243774,Decrescente
3111507,MG,2019,15461,Campos Altos,292786000,9565369.0,1035,6.0,3.0,0.6,9.9,18937.07,9241.9,True,0.3594555932524067,0.3594555932524023,0.4055982776981417,0.9940000000000008,0.35945559325240667,0.4055982776981418,0.8862355020154308,Crescente
3111606,MG,2019,28774,Campos Gerais,466175000,11836124.0,802,5.8,4.9,0.6,2.2,16201.26,14758.26,True,0.3427567198911375,0.34275671989112416,0.3433344597843248,0.9940000000000075,0.34275671989113754,0.3433344597843248,0.9983172679679452,Decrescente
3113008,MG,2019,23685,Caraí,174016000,15690942.0,1342,5.1,3.4,0.2,3.4,7347.1,11692.21,True,0.638028775280179,0.6380287752801789,0.726836054972323,0.9979999999999999,0.6380287752801793,0.7268360549723233,0.8778166285442105,Crescente
3113206,MG,2019,25501,Carandaí,527575000,14629573.0,2136,7.0,5.3,0.0,0.0,20688.4,6849.05,True,0.4247167750089567,0.4247167750090211,0.9797391087610174,1.0,0.42471677500895844,0.9797391087610176,0.4334998687008172,Crescente
3113800,MG,2019,2632,Carmésia,33283000,3001231.0,297,6.6,5.0,0.6,5.0,12645.52,10105.15,True,0.4985277916423143,0.4985277916423087,0.4993042336009425,0.9940000000000082,0.49852779164231475,0.4993042336009424,0.9984449521827032,Crescente
3114501,MG,2019,19355,Carmópolis de Minas,408461000,11295244.0,1260,6.9,5.2,0.0,1.9,21103.64,8964.48,True,0.3823053503918513,0.38230535039185126,0.6100275754980322,1.0,0.3823053503918517,0.6100275754980323,0.6267017520965895,Crescente
3114709,MG,2019,3579,Carvalhópolis,47469000,3727274.0,439,7.6,5.8,0.0,1.5,13263.2,8490.37,True,0.5805325994530977,0.5805325994530954,0.71728108218854,1.0,0.5805325994530977,0.7172810821885399,0.809351611061314,Crescente
3114907,MG,2019,2257,Casa Grande,47961000,2574645.0,251,6.3,5.0,0.0,8.5,21249.89,10257.55,True,0.3361064655550294,0.33610646555502793,0.5056199022740404,1.0,0.3361064655550294,0.5056199022740404,0.6647413680580623,Decrescente
3115003,MG,2019,3075,Cascalho Rico,60796000,4466609.0,289,7.1,5.6,0.0,0.0,19771.06,15455.39,True,0.3387704237069678,0.33877042370697225,0.43987918038401863,1.0,0.33877042370696775,0.4398791803840187,0.7701442550911777,Crescente
3115300,MG,2019,75123,Cataguases,1662410000,29629774.0,2034,5.8,3.8,0.1,4.0,22129.17,14567.24,True,0.27907778833878905,0.2790777883387892,0.33701503760791013,0.9989999999999999,0.27907778833878893,0.33701503760791024,0.8280870501199226,Crescente
3115359,MG,2019,5376,Catas Altas,1103400000,7615918.0,449,6.7,4.2,0.0,0.0,205245.54,16961.96,True,0.05152516673462948,0.05152516673464464,0.3800041807840907,1.0,0.05152516673462945,0.38000418078409054,0.13559105225714568,Crescente
3115904,MG,2019,3154,Chácara,39594000,3231774.0,389,5.1,4.8,0.4,0.6,12553.58,8307.9,True,0.4733452491367138,0.4733452491366505,0.5439800635485375,0.9959999999999944,0.473345249136714,0.5439800635485372,0.8701518324935429,Crescente
3116001,MG,2019,5704,Chalé,65254000,3398351.0,268,5.8,4.2,0.0,0.0,11440.04,12680.41,True,0.4539167114605532,0.45391671146055823,0.5284784471420718,1.0,0.4539167114605616,0.5284784471420718,0.8589124379911106,Decrescente
3116159,MG,2019,13680,Chapada Gaúcha,225675000,9821631.0,1191,6.0,5.3,0.0,0.5,16496.71,8246.54,True,0.4154892369743628,0.41548923697436285,0.6302626884230322,1.0,0.41548923697436274,0.6302626884230323,0.6592318482535435,Crescente
3116209,MG,2019,2687,Chiador,32687000,3833077.0,372,5.7,4.9,0.0,3.6,12164.87,10303.97,True,0.46429695458641407,0.46429695458653647,0.5577023184623977,1.0,0.4642969545864141,0.5577023184623983,0.8325175263149254,Crescente
3116605,MG,2019,28617,Cláudio,782478000,18093604.0,2099,7.0,5.6,0.0,0.2,27343.12,8620.11,True,0.32779742461549743,0.32779742461550415,0.6398533694546414,1.0,0.3277974246154969,0.6398533694546416,0.5123008493256589,Crescente
